Time frequency,species,Unit of measure,area,year,value
Annual,Laying hens,Thousand heads (animals),Ireland,1978,3259.0
Annual,Laying hens,Thousand heads (animals),Italy,1978,49976.0
Annual,Laying hens,Thousand heads (animals),Belgium,1978,15225.0
Annual,Laying hens,Thousand heads (animals),Luxembourg,1978,0.0
Annual,Laying hens,Thousand heads (animals),Greece,1978,16714.0
Annual,Laying hens,Thousand heads (animals),Netherlands,1978,27590.0
Annual,Laying hens,Thousand heads (animals),Netherlands,1979,31488.0
Annual,Laying hens,Thousand heads (animals),Italy,1979,50326.0
Annual,Laying hens,Thousand heads (animals),United Kingdom,1979,61480.0
Annual,Laying hens,Thousand heads (animals),Belgium,1979,13883.0
Annual,Laying hens,Thousand heads (animals),Denmark,1979,4859.0
Annual,Laying hens,Thousand heads (animals),Ireland,1979,3065.0
Annual,Laying hens,Thousand heads (animals),Greece,1979,16575.0
Annual,Laying hens,Thousand heads (animals),France,1979,70590.0
Annual,Laying hens,Thousand heads (animals),Luxembourg,1979,0.0
Annual,Laying hens,Thousand heads (animals),France,1980,72550.0
Annual,Laying hens,Thousand heads (animals),Greece,1980,16764.0
Annual,Laying hens,Thousand heads (animals),Ireland,1980,2800.0
Annual,Laying hens,Thousand heads (animals),Netherlands,1980,34552.0
Annual,Laying hens,Thousand heads (animals),Luxembourg,1980,0.0
Annual,Laying hens,Thousand heads (animals),Italy,1980,47513.0
Annual,Laying hens,Thousand heads (animals),Belgium,1980,12559.0
Annual,Laying hens,Thousand heads (animals),United Kingdom,1980,57330.0
Annual,Laying hens,Thousand heads (animals),Denmark,1980,4563.0
Annual,Laying hens,Thousand heads (animals),Italy,1981,50202.0
Annual,Laying hens,Thousand heads (animals),United Kingdom,1981,55457.0
Annual,Laying hens,Thousand heads (animals),Belgium,1981,12303.0
Annual,Laying hens,Thousand heads (animals),Netherlands,1981,37038.0
Annual,Laying hens,Thousand heads (animals),Greece,1981,17318.0
Annual,Laying hens,Thousand heads (animals),Ireland,1981,3103.0
Annual,Laying hens,Thousand heads (animals),Luxembourg,1981,0.0
Annual,Laying hens,Thousand heads (animals),France,1981,74500.0
Annual,Laying hens,Thousand heads (animals),Denmark,1981,4646.0
Annual,Laying hens,Thousand heads (animals),France,1982,74100.0
Annual,Laying hens,Thousand heads (animals),Luxembourg,1982,0.0
Annual,Laying hens,Thousand heads (animals),Italy,1982,49527.0
Annual,Laying hens,Thousand heads (animals),United Kingdom,1982,55448.0
Annual,Laying hens,Thousand heads (animals),Denmark,1982,4634.0
Annual,Laying hens,Thousand heads (animals),Ireland,1982,3000.0
Annual,Laying hens,Thousand heads (animals),Belgium,1982,12292.0
Annual,Laying hens,Thousand heads (animals),Greece,1982,17360.0
Annual,Laying hens,Thousand heads (animals),Netherlands,1982,39881.0
Annual,Laying hens,Thousand heads (animals),United Kingdom,1983,52080.0
Annual,Laying hens,Thousand heads (animals),France,1983,71700.0
Annual,Laying hens,Thousand heads (animals),Italy,1983,47480.0
Annual,Laying hens,Thousand heads (animals),Luxembourg,1983,0.0
Annual,Laying hens,Thousand heads (animals),Netherlands,1983,39438.0
Annual,Laying hens,Thousand heads (animals),Denmark,1983,4475.0
Annual,Laying hens,Thousand heads (animals),Belgium,1983,11977.0
Annual,Laying hens,Thousand heads (animals),Ireland,1983,3000.0
Annual,Laying hens,Thousand heads (animals),Greece,1983,17623.0
Annual,Laying hens,Thousand heads (animals),United Kingdom,1984,51608.0
Annual,Laying hens,Thousand heads (animals),Luxembourg,1984,0.0
Annual,Laying hens,Thousand heads (animals),Denmark,1984,4185.0
Annual,Laying hens,Thousand heads (animals),Greece,1984,16715.0
Annual,Laying hens,Thousand heads (animals),Ireland,1984,3291.0
Annual,Laying hens,Thousand heads (animals),France,1984,69400.0
Annual,Laying hens,Thousand heads (animals),Italy,1984,51046.0
Annual,Laying hens,Thousand heads (animals),Belgium,1984,11604.0
Annual,Laying hens,Thousand heads (animals),Netherlands,1984,40750.0
Annual,Laying hens,Thousand heads (animals),Ireland,1985,3246.0
Annual,Laying hens,Thousand heads (animals),Belgium,1985,10854.0
Annual,Laying hens,Thousand heads (animals),Netherlands,1985,40347.0
Annual,Laying hens,Thousand heads (animals),Spain,1985,0.0
Annual,Laying hens,Thousand heads (animals),Portugal,1985,0.0
