area,Item Code,Item Code (CPC),species,table_name,year,source,value,flag
Slovakia,1051,'F1051,"Swine, breeding",Stocks,1999,UNFCCC,304012.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2000,UNFCCC,291182.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2001,UNFCCC,238937.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2002,UNFCCC,292733.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2003,UNFCCC,248014.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2004,UNFCCC,168645.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2005,UNFCCC,164612.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2006,UNFCCC,170596.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2007,UNFCCC,141457.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2008,UNFCCC,99574.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2009,UNFCCC,113923.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2010,UNFCCC,85679.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2011,UNFCCC,82336.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2012,UNFCCC,89343.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2013,UNFCCC,92407.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2014,UNFCCC,108214.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2015,UNFCCC,83703.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2016,UNFCCC,105189.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2017,UNFCCC,102871.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2018,UNFCCC,79332.0,A
Slovakia,1051,'F1051,"Swine, breeding",Stocks,2019,UNFCCC,76374.0,A
Slovakia,1757,'F1757,Cattle,Stocks,1993,UNFCCC,992963.0,A
Slovakia,1757,'F1757,Cattle,Stocks,1994,UNFCCC,916153.0,A
Slovakia,1757,'F1757,Cattle,Stocks,1995,UNFCCC,928706.0,A
Slovakia,1757,'F1757,Cattle,Stocks,1996,UNFCCC,891991.0,A
Slovakia,1757,'F1757,Cattle,Stocks,1997,UNFCCC,803398.0,A
Slovakia,1757,'F1757,Cattle,Stocks,1998,UNFCCC,704792.0,A
Slovakia,1757,'F1757,Cattle,Stocks,1999,UNFCCC,665055.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2000,UNFCCC,646148.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2001,UNFCCC,625190.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2002,UNFCCC,607835.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2003,UNFCCC,593182.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2004,UNFCCC,540146.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2005,UNFCCC,527889.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2006,UNFCCC,507820.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2007,UNFCCC,501817.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2008,UNFCCC,488381.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2009,UNFCCC,471965.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2010,UNFCCC,467125.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2011,UNFCCC,463358.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2012,UNFCCC,471091.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2013,UNFCCC,467820.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2014,UNFCCC,465543.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2015,UNFCCC,457586.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2016,UNFCCC,446112.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2017,UNFCCC,439826.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2018,UNFCCC,438855.0,A
Slovakia,1757,'F1757,Cattle,Stocks,2019,UNFCCC,432253.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,1993,UNFCCC,436416.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,1994,UNFCCC,422054.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,1995,UNFCCC,452890.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,1996,UNFCCC,444970.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,1997,UNFCCC,444115.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,1998,UNFCCC,377105.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,1999,UNFCCC,391421.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,2000,UNFCCC,399402.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,2001,UNFCCC,356688.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,2002,UNFCCC,356222.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,2003,UNFCCC,364746.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,2004,UNFCCC,360239.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,2005,UNFCCC,360052.0,A
Slovakia,1749,'F1749,Sheep and Goats,Stocks,2006,UNFCCC,370923.0,A
