animals,unit,geo,month,year,population
,Thousand heads (animals),Albania,A4210KA,1977,: 
,Thousand heads (animals),Austria,A4210KA,1977,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4210KA,1977,: 
,Thousand heads (animals),Belgium,A4210KA,1977,: 
,Thousand heads (animals),Bulgaria,A4210KA,1977,: 
,Thousand heads (animals),Cyprus,A4210KA,1977,: 
,Thousand heads (animals),Czechia,A4210KA,1977,: 
,Thousand heads (animals),Greece,A4210KA,1977,: 
,Thousand heads (animals),Spain,A4210KA,1977,: 
,Thousand heads (animals),Finland,A4210KA,1977,: 
,Thousand heads (animals),France,A4210KA,1977,: 
,Thousand heads (animals),Croatia,A4210KA,1977,: 
,Thousand heads (animals),Hungary,A4210KA,1977,: 
,Thousand heads (animals),Ireland,A4210KA,1977,: 
,Thousand heads (animals),Iceland,A4210KA,1977,: 
,Thousand heads (animals),Italy,A4210KA,1977,: 
,Thousand heads (animals),Lithuania,A4210KA,1977,: 
,Thousand heads (animals),Montenegro,A4210KA,1977,: 
,Thousand heads (animals),North Macedonia,A4210KA,1977,: 
,Thousand heads (animals),Malta,A4210KA,1977,: 
,Thousand heads (animals),Netherlands,A4210KA,1977,: 
,Thousand heads (animals),Poland,A4210KA,1977,: 
,Thousand heads (animals),Portugal,A4210KA,1977,: 
,Thousand heads (animals),Romania,A4210KA,1977,: 
,Thousand heads (animals),Serbia,A4210KA,1977,: 
,Thousand heads (animals),Sweden,A4210KA,1977,: 
,Thousand heads (animals),Slovenia,A4210KA,1977,: 
,Thousand heads (animals),Slovakia,A4210KA,1977,: 
,Thousand heads (animals),Turkey,A4210KA,1977,: 
,Thousand heads (animals),United Kingdom,A4210KA,1977,: 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4210KA,1977,: 
,Thousand heads (animals),Albania,A4210KB,1977,: 
,Thousand heads (animals),Austria,A4210KB,1977,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4210KB,1977,: 
,Thousand heads (animals),Belgium,A4210KB,1977,: 
,Thousand heads (animals),Bulgaria,A4210KB,1977,: 
,Thousand heads (animals),Cyprus,A4210KB,1977,: 
,Thousand heads (animals),Czechia,A4210KB,1977,: 
,Thousand heads (animals),Greece,A4210KB,1977,: 
,Thousand heads (animals),Spain,A4210KB,1977,: 
,Thousand heads (animals),Finland,A4210KB,1977,: 
,Thousand heads (animals),France,A4210KB,1977,: 
,Thousand heads (animals),Croatia,A4210KB,1977,: 
,Thousand heads (animals),Hungary,A4210KB,1977,: 
,Thousand heads (animals),Ireland,A4210KB,1977,: 
,Thousand heads (animals),Iceland,A4210KB,1977,: 
,Thousand heads (animals),Italy,A4210KB,1977,: 
,Thousand heads (animals),Lithuania,A4210KB,1977,: 
,Thousand heads (animals),Montenegro,A4210KB,1977,: 
,Thousand heads (animals),North Macedonia,A4210KB,1977,: 
,Thousand heads (animals),Malta,A4210KB,1977,: 
,Thousand heads (animals),Netherlands,A4210KB,1977,: 
,Thousand heads (animals),Poland,A4210KB,1977,: 
,Thousand heads (animals),Portugal,A4210KB,1977,: 
,Thousand heads (animals),Romania,A4210KB,1977,: 
,Thousand heads (animals),Serbia,A4210KB,1977,: 
,Thousand heads (animals),Sweden,A4210KB,1977,: 
,Thousand heads (animals),Slovenia,A4210KB,1977,: 
,Thousand heads (animals),Slovakia,A4210KB,1977,: 
,Thousand heads (animals),Turkey,A4210KB,1977,: 
,Thousand heads (animals),United Kingdom,A4210KB,1977,: 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4210KB,1977,: 
,Thousand heads (animals),Albania,A4220,1977,: 
,Thousand heads (animals),Austria,A4220,1977,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4220,1977,: 
,Thousand heads (animals),Belgium,A4220,1977,: 
,Thousand heads (animals),Bulgaria,A4220,1977,: 
,Thousand heads (animals),Cyprus,A4220,1977,: 
,Thousand heads (animals),Czechia,A4220,1977,: 
,Thousand heads (animals),Estonia,A4220,1977,: 
,Thousand heads (animals),Greece,A4220,1977,: 
,Thousand heads (animals),Spain,A4220,1977,: 
,Thousand heads (animals),Finland,A4220,1977,: 
,Thousand heads (animals),France,A4220,1977,: 
,Thousand heads (animals),Croatia,A4220,1977,: 
,Thousand heads (animals),Hungary,A4220,1977,: 
,Thousand heads (animals),Ireland,A4220,1977,: 
,Thousand heads (animals),Iceland,A4220,1977,: 
,Thousand heads (animals),Italy,A4220,1977,: 
,Thousand heads (animals),Lithuania,A4220,1977,: 
,Thousand heads (animals),Latvia,A4220,1977,: 
,Thousand heads (animals),Montenegro,A4220,1977,: 
,Thousand heads (animals),North Macedonia,A4220,1977,: 
,Thousand heads (animals),Malta,A4220,1977,: 
,Thousand heads (animals),Netherlands,A4220,1977,: 
,Thousand heads (animals),Poland,A4220,1977,: 
,Thousand heads (animals),Portugal,A4220,1977,: 
,Thousand heads (animals),Romania,A4220,1977,: 
,Thousand heads (animals),Serbia,A4220,1977,: 
,Thousand heads (animals),Sweden,A4220,1977,: 
,Thousand heads (animals),Slovenia,A4220,1977,: 
,Thousand heads (animals),Slovakia,A4220,1977,: 
,Thousand heads (animals),Turkey,A4220,1977,: 
,Thousand heads (animals),United Kingdom,A4220,1977,: 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4220,1977,: 
,Thousand heads (animals),Belgium,A4200,1976,: 
,Thousand heads (animals),Bulgaria,A4200,1976,: 
,Thousand heads (animals),Hungary,A4200,1976,: 
,Thousand heads (animals),Ireland,A4200,1976,: 
,Thousand heads (animals),Lithuania,A4200,1976,: 
,Thousand heads (animals),Luxembourg,A4200,1976,: 
,Thousand heads (animals),Latvia,A4200,1976,: 
,Thousand heads (animals),Netherlands,A4200,1976,: 
,Thousand heads (animals),Poland,A4200,1976,: 
,Thousand heads (animals),Sweden,A4200,1976,: 
,Thousand heads (animals),Slovenia,A4200,1976,: 
,Thousand heads (animals),United Kingdom,A4200,1976,: 
,Thousand heads (animals),Belgium,A4210K,1976,: 
,Thousand heads (animals),Bulgaria,A4210K,1976,: 
,Thousand heads (animals),Hungary,A4210K,1976,: 
,Thousand heads (animals),Ireland,A4210K,1976,: 
,Thousand heads (animals),Lithuania,A4210K,1976,: 
,Thousand heads (animals),Latvia,A4210K,1976,: 
,Thousand heads (animals),Netherlands,A4210K,1976,: 
,Thousand heads (animals),Poland,A4210K,1976,: 
,Thousand heads (animals),Sweden,A4210K,1976,: 
,Thousand heads (animals),Slovenia,A4210K,1976,: 
,Thousand heads (animals),United Kingdom,A4210K,1976,: 
,Thousand heads (animals),Belgium,A4210KA,1976,: 
,Thousand heads (animals),Bulgaria,A4210KA,1976,: 
,Thousand heads (animals),Ireland,A4210KA,1976,: 
,Thousand heads (animals),Netherlands,A4210KA,1976,: 
,Thousand heads (animals),Poland,A4210KA,1976,: 
,Thousand heads (animals),Slovenia,A4210KA,1976,: 
,Thousand heads (animals),Belgium,A4210KB,1976,: 
,Thousand heads (animals),Bulgaria,A4210KB,1976,: 
,Thousand heads (animals),Ireland,A4210KB,1976,: 
,Thousand heads (animals),Netherlands,A4210KB,1976,: 
,Thousand heads (animals),Poland,A4210KB,1976,: 
,Thousand heads (animals),Slovenia,A4210KB,1976,: 
,Thousand heads (animals),Belgium,A4220,1976,: 
,Thousand heads (animals),Bulgaria,A4220,1976,: 
,Thousand heads (animals),Hungary,A4220,1976,: 
,Thousand heads (animals),Ireland,A4220,1976,: 
,Thousand heads (animals),Lithuania,A4220,1976,: 
,Thousand heads (animals),Latvia,A4220,1976,: 
,Thousand heads (animals),Netherlands,A4220,1976,: 
,Thousand heads (animals),Poland,A4220,1976,: 
,Thousand heads (animals),Sweden,A4220,1976,: 
,Thousand heads (animals),Slovenia,A4220,1976,: 
,Thousand heads (animals),United Kingdom,A4220,1976,: 
,Thousand heads (animals),Albania,A4200,1976,: 
,Thousand heads (animals),Austria,A4200,1976,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4200,1976,: 
,Thousand heads (animals),Belgium,A4200,1976,6.00 
,Thousand heads (animals),Bulgaria,A4200,1976,: 
,Thousand heads (animals),Cyprus,A4200,1976,: 
,Thousand heads (animals),Czechia,A4200,1976,: 
,Thousand heads (animals),Germany (until 1990 former territory of the FRG),A4200,1976,38.00 
,Thousand heads (animals),Denmark,A4200,1976,0.00 
,Thousand heads (animals),Estonia,A4200,1976,: 
,Thousand heads (animals),Greece,A4200,1976,4565.55 
,Thousand heads (animals),Spain,A4200,1976,: 
,Thousand heads (animals),European Union - 15 countries (1995-2004),A4200,1976,: 
,Thousand heads (animals),European Union - 25 countries (2004-2006),A4200,1976,: 
,Thousand heads (animals),European Union - 27 countries (2007-2013),A4200,1976,: 
,Thousand heads (animals),European Union - 27 countries (from 2020),A4200,1976,: 
,Thousand heads (animals),European Union - 28 countries (2013-2020),A4200,1976,: 
,Thousand heads (animals),Finland,A4200,1976,: 
,Thousand heads (animals),France,A4200,1976,1021.00 
,Thousand heads (animals),Croatia,A4200,1976,: 
,Thousand heads (animals),Hungary,A4200,1976,: 
,Thousand heads (animals),Ireland,A4200,1976,0.00 
,Thousand heads (animals),Iceland,A4200,1976,: 
,Thousand heads (animals),Italy,A4200,1976,948.00 
,Thousand heads (animals),Lithuania,A4200,1976,: 
,Thousand heads (animals),Luxembourg,A4200,1976,0.00 
,Thousand heads (animals),Latvia,A4200,1976,: 
,Thousand heads (animals),Montenegro,A4200,1976,: 
,Thousand heads (animals),North Macedonia,A4200,1976,: 
,Thousand heads (animals),Malta,A4200,1976,: 
,Thousand heads (animals),Netherlands,A4200,1976,13.00 
,Thousand heads (animals),Poland,A4200,1976,: 
,Thousand heads (animals),Portugal,A4200,1976,: 
,Thousand heads (animals),Romania,A4200,1976,: 
,Thousand heads (animals),Serbia,A4200,1976,: 
,Thousand heads (animals),Sweden,A4200,1976,: 
,Thousand heads (animals),Slovenia,A4200,1976,: 
,Thousand heads (animals),Slovakia,A4200,1976,: 
,Thousand heads (animals),Turkey,A4200,1976,: 
,Thousand heads (animals),United Kingdom,A4200,1976,13.00 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4200,1976,: 
,Thousand heads (animals),Albania,A4210K,1976,: 
,Thousand heads (animals),Austria,A4210K,1976,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4210K,1976,: 
,Thousand heads (animals),Belgium,A4210K,1976,: 
,Thousand heads (animals),Bulgaria,A4210K,1976,: 
,Thousand heads (animals),Cyprus,A4210K,1976,: 
,Thousand heads (animals),Czechia,A4210K,1976,: 
,Thousand heads (animals),Germany (until 1990 former territory of the FRG),A4210K,1976,: 
,Thousand heads (animals),Denmark,A4210K,1976,: 
,Thousand heads (animals),Estonia,A4210K,1976,: 
,Thousand heads (animals),Greece,A4210K,1976,: 
,Thousand heads (animals),Spain,A4210K,1976,: 
,Thousand heads (animals),Finland,A4210K,1976,: 
,Thousand heads (animals),France,A4210K,1976,: 
,Thousand heads (animals),Croatia,A4210K,1976,: 
,Thousand heads (animals),Hungary,A4210K,1976,: 
,Thousand heads (animals),Ireland,A4210K,1976,: 
,Thousand heads (animals),Iceland,A4210K,1976,: 
,Thousand heads (animals),Italy,A4210K,1976,: 
,Thousand heads (animals),Lithuania,A4210K,1976,: 
,Thousand heads (animals),Luxembourg,A4210K,1976,: 
,Thousand heads (animals),Latvia,A4210K,1976,: 
,Thousand heads (animals),Montenegro,A4210K,1976,: 
,Thousand heads (animals),North Macedonia,A4210K,1976,: 
,Thousand heads (animals),Malta,A4210K,1976,: 
,Thousand heads (animals),Netherlands,A4210K,1976,: 
,Thousand heads (animals),Poland,A4210K,1976,: 
,Thousand heads (animals),Portugal,A4210K,1976,: 
,Thousand heads (animals),Romania,A4210K,1976,: 
,Thousand heads (animals),Serbia,A4210K,1976,: 
,Thousand heads (animals),Sweden,A4210K,1976,: 
,Thousand heads (animals),Slovenia,A4210K,1976,: 
,Thousand heads (animals),Slovakia,A4210K,1976,: 
,Thousand heads (animals),Turkey,A4210K,1976,: 
,Thousand heads (animals),United Kingdom,A4210K,1976,: 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4210K,1976,: 
,Thousand heads (animals),Albania,A4210KA,1976,: 
,Thousand heads (animals),Austria,A4210KA,1976,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4210KA,1976,: 
,Thousand heads (animals),Belgium,A4210KA,1976,: 
,Thousand heads (animals),Bulgaria,A4210KA,1976,: 
,Thousand heads (animals),Cyprus,A4210KA,1976,: 
,Thousand heads (animals),Czechia,A4210KA,1976,: 
,Thousand heads (animals),Greece,A4210KA,1976,: 
,Thousand heads (animals),Spain,A4210KA,1976,: 
,Thousand heads (animals),Finland,A4210KA,1976,: 
,Thousand heads (animals),France,A4210KA,1976,: 
,Thousand heads (animals),Croatia,A4210KA,1976,: 
,Thousand heads (animals),Hungary,A4210KA,1976,: 
,Thousand heads (animals),Ireland,A4210KA,1976,: 
,Thousand heads (animals),Iceland,A4210KA,1976,: 
,Thousand heads (animals),Italy,A4210KA,1976,: 
,Thousand heads (animals),Lithuania,A4210KA,1976,: 
,Thousand heads (animals),Montenegro,A4210KA,1976,: 
,Thousand heads (animals),North Macedonia,A4210KA,1976,: 
,Thousand heads (animals),Malta,A4210KA,1976,: 
,Thousand heads (animals),Netherlands,A4210KA,1976,: 
,Thousand heads (animals),Poland,A4210KA,1976,: 
,Thousand heads (animals),Portugal,A4210KA,1976,: 
,Thousand heads (animals),Romania,A4210KA,1976,: 
,Thousand heads (animals),Serbia,A4210KA,1976,: 
,Thousand heads (animals),Sweden,A4210KA,1976,: 
,Thousand heads (animals),Slovenia,A4210KA,1976,: 
,Thousand heads (animals),Slovakia,A4210KA,1976,: 
,Thousand heads (animals),Turkey,A4210KA,1976,: 
,Thousand heads (animals),United Kingdom,A4210KA,1976,: 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4210KA,1976,: 
,Thousand heads (animals),Albania,A4210KB,1976,: 
,Thousand heads (animals),Austria,A4210KB,1976,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4210KB,1976,: 
,Thousand heads (animals),Belgium,A4210KB,1976,: 
,Thousand heads (animals),Bulgaria,A4210KB,1976,: 
,Thousand heads (animals),Cyprus,A4210KB,1976,: 
,Thousand heads (animals),Czechia,A4210KB,1976,: 
,Thousand heads (animals),Greece,A4210KB,1976,: 
,Thousand heads (animals),Spain,A4210KB,1976,: 
,Thousand heads (animals),Finland,A4210KB,1976,: 
,Thousand heads (animals),France,A4210KB,1976,: 
,Thousand heads (animals),Croatia,A4210KB,1976,: 
,Thousand heads (animals),Hungary,A4210KB,1976,: 
,Thousand heads (animals),Ireland,A4210KB,1976,: 
,Thousand heads (animals),Iceland,A4210KB,1976,: 
,Thousand heads (animals),Italy,A4210KB,1976,: 
,Thousand heads (animals),Lithuania,A4210KB,1976,: 
,Thousand heads (animals),Montenegro,A4210KB,1976,: 
,Thousand heads (animals),North Macedonia,A4210KB,1976,: 
,Thousand heads (animals),Malta,A4210KB,1976,: 
,Thousand heads (animals),Netherlands,A4210KB,1976,: 
,Thousand heads (animals),Poland,A4210KB,1976,: 
,Thousand heads (animals),Portugal,A4210KB,1976,: 
,Thousand heads (animals),Romania,A4210KB,1976,: 
,Thousand heads (animals),Serbia,A4210KB,1976,: 
,Thousand heads (animals),Sweden,A4210KB,1976,: 
,Thousand heads (animals),Slovenia,A4210KB,1976,: 
,Thousand heads (animals),Slovakia,A4210KB,1976,: 
,Thousand heads (animals),Turkey,A4210KB,1976,: 
,Thousand heads (animals),United Kingdom,A4210KB,1976,: 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4210KB,1976,: 
,Thousand heads (animals),Albania,A4220,1976,: 
,Thousand heads (animals),Austria,A4220,1976,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4220,1976,: 
,Thousand heads (animals),Belgium,A4220,1976,: 
,Thousand heads (animals),Bulgaria,A4220,1976,: 
,Thousand heads (animals),Cyprus,A4220,1976,: 
,Thousand heads (animals),Czechia,A4220,1976,: 
,Thousand heads (animals),Estonia,A4220,1976,: 
,Thousand heads (animals),Greece,A4220,1976,: 
,Thousand heads (animals),Spain,A4220,1976,: 
,Thousand heads (animals),Finland,A4220,1976,: 
,Thousand heads (animals),France,A4220,1976,: 
,Thousand heads (animals),Croatia,A4220,1976,: 
,Thousand heads (animals),Hungary,A4220,1976,: 
,Thousand heads (animals),Ireland,A4220,1976,: 
,Thousand heads (animals),Iceland,A4220,1976,: 
,Thousand heads (animals),Italy,A4220,1976,: 
,Thousand heads (animals),Lithuania,A4220,1976,: 
,Thousand heads (animals),Latvia,A4220,1976,: 
,Thousand heads (animals),Montenegro,A4220,1976,: 
,Thousand heads (animals),North Macedonia,A4220,1976,: 
,Thousand heads (animals),Malta,A4220,1976,: 
,Thousand heads (animals),Netherlands,A4220,1976,: 
,Thousand heads (animals),Poland,A4220,1976,: 
,Thousand heads (animals),Portugal,A4220,1976,: 
,Thousand heads (animals),Romania,A4220,1976,: 
,Thousand heads (animals),Serbia,A4220,1976,: 
,Thousand heads (animals),Sweden,A4220,1976,: 
,Thousand heads (animals),Slovenia,A4220,1976,: 
,Thousand heads (animals),Slovakia,A4220,1976,: 
,Thousand heads (animals),Turkey,A4220,1976,: 
,Thousand heads (animals),United Kingdom,A4220,1976,: 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4220,1976,: 
,Thousand heads (animals),Belgium,A4200,1975,: 
,Thousand heads (animals),Bulgaria,A4200,1975,: 
,Thousand heads (animals),Hungary,A4200,1975,: 
,Thousand heads (animals),Ireland,A4200,1975,: 
,Thousand heads (animals),Lithuania,A4200,1975,: 
,Thousand heads (animals),Luxembourg,A4200,1975,: 
,Thousand heads (animals),Latvia,A4200,1975,: 
,Thousand heads (animals),Netherlands,A4200,1975,: 
,Thousand heads (animals),Poland,A4200,1975,: 
,Thousand heads (animals),Sweden,A4200,1975,: 
,Thousand heads (animals),Slovenia,A4200,1975,: 
,Thousand heads (animals),United Kingdom,A4200,1975,: 
,Thousand heads (animals),Belgium,A4210K,1975,: 
,Thousand heads (animals),Bulgaria,A4210K,1975,: 
,Thousand heads (animals),Hungary,A4210K,1975,: 
,Thousand heads (animals),Ireland,A4210K,1975,: 
,Thousand heads (animals),Lithuania,A4210K,1975,: 
,Thousand heads (animals),Latvia,A4210K,1975,: 
,Thousand heads (animals),Netherlands,A4210K,1975,: 
,Thousand heads (animals),Poland,A4210K,1975,: 
,Thousand heads (animals),Sweden,A4210K,1975,: 
,Thousand heads (animals),Slovenia,A4210K,1975,: 
,Thousand heads (animals),United Kingdom,A4210K,1975,: 
,Thousand heads (animals),Belgium,A4210KA,1975,: 
,Thousand heads (animals),Bulgaria,A4210KA,1975,: 
,Thousand heads (animals),Ireland,A4210KA,1975,: 
,Thousand heads (animals),Netherlands,A4210KA,1975,: 
,Thousand heads (animals),Poland,A4210KA,1975,: 
,Thousand heads (animals),Slovenia,A4210KA,1975,: 
,Thousand heads (animals),Belgium,A4210KB,1975,: 
,Thousand heads (animals),Bulgaria,A4210KB,1975,: 
,Thousand heads (animals),Ireland,A4210KB,1975,: 
,Thousand heads (animals),Netherlands,A4210KB,1975,: 
,Thousand heads (animals),Poland,A4210KB,1975,: 
,Thousand heads (animals),Slovenia,A4210KB,1975,: 
,Thousand heads (animals),Belgium,A4220,1975,: 
,Thousand heads (animals),Bulgaria,A4220,1975,: 
,Thousand heads (animals),Hungary,A4220,1975,: 
,Thousand heads (animals),Ireland,A4220,1975,: 
,Thousand heads (animals),Lithuania,A4220,1975,: 
,Thousand heads (animals),Latvia,A4220,1975,: 
,Thousand heads (animals),Netherlands,A4220,1975,: 
,Thousand heads (animals),Poland,A4220,1975,: 
,Thousand heads (animals),Sweden,A4220,1975,: 
,Thousand heads (animals),Slovenia,A4220,1975,: 
,Thousand heads (animals),United Kingdom,A4220,1975,: 
,Thousand heads (animals),Albania,A4200,1975,: 
,Thousand heads (animals),Austria,A4200,1975,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4200,1975,: 
,Thousand heads (animals),Belgium,A4200,1975,5.00 
,Thousand heads (animals),Bulgaria,A4200,1975,: 
,Thousand heads (animals),Cyprus,A4200,1975,: 
,Thousand heads (animals),Czechia,A4200,1975,: 
,Thousand heads (animals),Germany (until 1990 former territory of the FRG),A4200,1975,38.00 
,Thousand heads (animals),Denmark,A4200,1975,0.00 
,Thousand heads (animals),Estonia,A4200,1975,: 
,Thousand heads (animals),Greece,A4200,1975,4607.72 
,Thousand heads (animals),Spain,A4200,1975,: 
,Thousand heads (animals),European Union - 15 countries (1995-2004),A4200,1975,: 
,Thousand heads (animals),European Union - 25 countries (2004-2006),A4200,1975,: 
,Thousand heads (animals),European Union - 27 countries (2007-2013),A4200,1975,: 
,Thousand heads (animals),European Union - 27 countries (from 2020),A4200,1975,: 
,Thousand heads (animals),European Union - 28 countries (2013-2020),A4200,1975,: 
,Thousand heads (animals),Finland,A4200,1975,: 
,Thousand heads (animals),France,A4200,1975,991.00 
,Thousand heads (animals),Croatia,A4200,1975,: 
,Thousand heads (animals),Hungary,A4200,1975,: 
,Thousand heads (animals),Ireland,A4200,1975,0.00 
,Thousand heads (animals),Iceland,A4200,1975,: 
,Thousand heads (animals),Italy,A4200,1975,940.00 
,Thousand heads (animals),Lithuania,A4200,1975,: 
,Thousand heads (animals),Luxembourg,A4200,1975,0.00 
,Thousand heads (animals),Latvia,A4200,1975,: 
,Thousand heads (animals),Montenegro,A4200,1975,: 
,Thousand heads (animals),North Macedonia,A4200,1975,: 
,Thousand heads (animals),Malta,A4200,1975,: 
,Thousand heads (animals),Netherlands,A4200,1975,13.00 
,Thousand heads (animals),Poland,A4200,1975,: 
,Thousand heads (animals),Portugal,A4200,1975,: 
,Thousand heads (animals),Romania,A4200,1975,: 
,Thousand heads (animals),Serbia,A4200,1975,: 
,Thousand heads (animals),Sweden,A4200,1975,: 
,Thousand heads (animals),Slovenia,A4200,1975,: 
,Thousand heads (animals),Slovakia,A4200,1975,: 
,Thousand heads (animals),Turkey,A4200,1975,: 
,Thousand heads (animals),United Kingdom,A4200,1975,13.00 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4200,1975,: 
,Thousand heads (animals),Albania,A4210K,1975,: 
,Thousand heads (animals),Austria,A4210K,1975,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4210K,1975,: 
,Thousand heads (animals),Belgium,A4210K,1975,: 
,Thousand heads (animals),Bulgaria,A4210K,1975,: 
,Thousand heads (animals),Cyprus,A4210K,1975,: 
,Thousand heads (animals),Czechia,A4210K,1975,: 
,Thousand heads (animals),Germany (until 1990 former territory of the FRG),A4210K,1975,: 
,Thousand heads (animals),Denmark,A4210K,1975,: 
,Thousand heads (animals),Estonia,A4210K,1975,: 
,Thousand heads (animals),Greece,A4210K,1975,: 
,Thousand heads (animals),Spain,A4210K,1975,: 
,Thousand heads (animals),Finland,A4210K,1975,: 
,Thousand heads (animals),France,A4210K,1975,: 
,Thousand heads (animals),Croatia,A4210K,1975,: 
,Thousand heads (animals),Hungary,A4210K,1975,: 
,Thousand heads (animals),Ireland,A4210K,1975,: 
,Thousand heads (animals),Iceland,A4210K,1975,: 
,Thousand heads (animals),Italy,A4210K,1975,: 
,Thousand heads (animals),Lithuania,A4210K,1975,: 
,Thousand heads (animals),Luxembourg,A4210K,1975,: 
,Thousand heads (animals),Latvia,A4210K,1975,: 
,Thousand heads (animals),Montenegro,A4210K,1975,: 
,Thousand heads (animals),North Macedonia,A4210K,1975,: 
,Thousand heads (animals),Malta,A4210K,1975,: 
,Thousand heads (animals),Netherlands,A4210K,1975,: 
,Thousand heads (animals),Poland,A4210K,1975,: 
,Thousand heads (animals),Portugal,A4210K,1975,: 
,Thousand heads (animals),Romania,A4210K,1975,: 
,Thousand heads (animals),Serbia,A4210K,1975,: 
,Thousand heads (animals),Sweden,A4210K,1975,: 
,Thousand heads (animals),Slovenia,A4210K,1975,: 
,Thousand heads (animals),Slovakia,A4210K,1975,: 
,Thousand heads (animals),Turkey,A4210K,1975,: 
,Thousand heads (animals),United Kingdom,A4210K,1975,: 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4210K,1975,: 
,Thousand heads (animals),Albania,A4210KA,1975,: 
,Thousand heads (animals),Austria,A4210KA,1975,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4210KA,1975,: 
,Thousand heads (animals),Belgium,A4210KA,1975,: 
,Thousand heads (animals),Bulgaria,A4210KA,1975,: 
,Thousand heads (animals),Cyprus,A4210KA,1975,: 
,Thousand heads (animals),Czechia,A4210KA,1975,: 
,Thousand heads (animals),Greece,A4210KA,1975,: 
,Thousand heads (animals),Spain,A4210KA,1975,: 
,Thousand heads (animals),Finland,A4210KA,1975,: 
,Thousand heads (animals),France,A4210KA,1975,: 
,Thousand heads (animals),Croatia,A4210KA,1975,: 
,Thousand heads (animals),Hungary,A4210KA,1975,: 
,Thousand heads (animals),Ireland,A4210KA,1975,: 
,Thousand heads (animals),Iceland,A4210KA,1975,: 
,Thousand heads (animals),Italy,A4210KA,1975,: 
,Thousand heads (animals),Lithuania,A4210KA,1975,: 
,Thousand heads (animals),Montenegro,A4210KA,1975,: 
,Thousand heads (animals),North Macedonia,A4210KA,1975,: 
,Thousand heads (animals),Malta,A4210KA,1975,: 
,Thousand heads (animals),Netherlands,A4210KA,1975,: 
,Thousand heads (animals),Poland,A4210KA,1975,: 
,Thousand heads (animals),Portugal,A4210KA,1975,: 
,Thousand heads (animals),Romania,A4210KA,1975,: 
,Thousand heads (animals),Serbia,A4210KA,1975,: 
,Thousand heads (animals),Sweden,A4210KA,1975,: 
,Thousand heads (animals),Slovenia,A4210KA,1975,: 
,Thousand heads (animals),Slovakia,A4210KA,1975,: 
,Thousand heads (animals),Turkey,A4210KA,1975,: 
,Thousand heads (animals),United Kingdom,A4210KA,1975,: 
,Thousand heads (animals),Kosovo (under United Nations Security Council Resolution 1244/99),A4210KA,1975,: 
,Thousand heads (animals),Albania,A4210KB,1975,: 
,Thousand heads (animals),Austria,A4210KB,1975,: 
,Thousand heads (animals),Bosnia and Herzegovina,A4210KB,1975,: 
,Thousand heads (animals),Belgium,A4210KB,1975,: 
,Thousand heads (animals),Bulgaria,A4210KB,1975,: 
,Thousand heads (animals),Cyprus,A4210KB,1975,: 
,Thousand heads (animals),Czechia,A4210KB,1975,: 
,Thousand heads (animals),Greece,A4210KB,1975,: 
,Thousand heads (animals),Spain,A4210KB,1975,: 
,Thousand heads (animals),Finland,A4210KB,1975,: 
,Thousand heads (animals),France,A4210KB,1975,: 
,Thousand heads (animals),Croatia,A4210KB,1975,: 
,Thousand heads (animals),Hungary,A4210KB,1975,: 
,Thousand heads (animals),Ireland,A4210KB,1975,: 
,Thousand heads (animals),Iceland,A4210KB,1975,: 
,Thousand heads (animals),Italy,A4210KB,1975,: 
,Thousand heads (animals),Lithuania,A4210KB,1975,: 
,Thousand heads (animals),Montenegro,A4210KB,1975,: 
,Thousand heads (animals),North Macedonia,A4210KB,1975,: 
,Thousand heads (animals),Malta,A4210KB,1975,: 
,Thousand heads (animals),Netherlands,A4210KB,1975,: 
,Thousand heads (animals),Poland,A4210KB,1975,: 
,Thousand heads (animals),Portugal,A4210KB,1975,: 
,Thousand heads (animals),Romania,A4210KB,1975,: 
,Thousand heads (animals),Serbia,A4210KB,1975,: 
,Thousand heads (animals),Sweden,A4210KB,1975,: 
,Thousand heads (animals),Slovenia,A4210KB,1975,: 
,Thousand heads (animals),Slovakia,A4210KB,1975,: 
,Thousand heads (animals),Turkey,A4210KB,1975,: 
